OP State,Accelerator Core,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Average Duration(us),Quant Type
dynamic,MIX_AIC,"1024,7168;256,7168",INT8;INT8,ND;ND,"1024,256",DT_BF16,ND,57.43,w8a8_dynamic
dynamic,MIX_AIC,"1024,8192;256,8192",INT8;INT8,ND;ND,"1024,256",DT_BF16,ND,61.25,w8a8_dynamic
dynamic,MIX_AIC,"1024,12288;256,12288",INT8;INT8,ND;ND,"1024,256",DT_BF16,ND,77.26,w8a8_dynamic
dynamic,MIX_AIC,"1024,16384;256,16384",INT8;INT8,ND;ND,"1024,256",DT_BF16,ND,92.79,w8a8_dynamic
dynamic,MIX_AIC,"1024,256;512,256",INT8;INT8,ND;ND,"1024,512",DT_BF16,ND,46.63,w8a8_dynamic
dynamic,MIX_AIC,"1024,512;512,512",INT8;INT8,ND;ND,"1024,512",DT_BF16,ND,46.88,w8a8_dynamic
dynamic,MIX_AIC,"1024,1024;512,1024",INT8;INT8,ND;ND,"1024,512",DT_BF16,ND,46.52,w8a8_dynamic
dynamic,MIX_AIC,"1024,2048;512,2048",INT8;INT8,ND;ND,"1024,512",DT_BF16,ND,46.86,w8a8_dynamic
dynamic,MIX_AIC,"1024,4096;512,4096",INT8;INT8,ND;ND,"1024,512",DT_BF16,ND,54.51,w8a8_dynamic
dynamic,MIX_AIC,"1024,7168;512,7168",INT8;INT8,ND;ND,"1024,512",DT_BF16,ND,69.64,w8a8_dynamic
dynamic,MIX_AIC,"1024,8192;512,8192",INT8;INT8,ND;ND,"1024,512",DT_BF16,ND,73.73,w8a8_dynamic
dynamic,MIX_AIC,"1024,12288;512,12288",INT8;INT8,ND;ND,"1024,512",DT_BF16,ND,94.31,w8a8_dynamic
dynamic,MIX_AIC,"1024,16384;512,16384",INT8;INT8,ND;ND,"1024,512",DT_BF16,ND,113.82,w8a8_dynamic
dynamic,MIX_AIC,"1024,256;1024,256",INT8;INT8,ND;ND,"1024,1024",DT_BF16,ND,47.10,w8a8_dynamic
dynamic,MIX_AIC,"1024,512;1024,512",INT8;INT8,ND;ND,"1024,1024",DT_BF16,ND,47.45,w8a8_dynamic
dynamic,MIX_AIC,"1024,1024;1024,1024",INT8;INT8,ND;ND,"1024,1024",DT_BF16,ND,47.61,w8a8_dynamic
dynamic,MIX_AIC,"1024,2048;1024,2048",INT8;INT8,ND;ND,"1024,1024",DT_BF16,ND,49.49,w8a8_dynamic
dynamic,MIX_AIC,"1024,4096;1024,4096",INT8;INT8,ND;ND,"1024,1024",DT_BF16,ND,62.42,w8a8_dynamic
dynamic,MIX_AIC,"1024,7168;1024,7168",INT8;INT8,ND;ND,"1024,1024",DT_BF16,ND,82.21,w8a8_dynamic
dynamic,MIX_AIC,"1024,8192;1024,8192",INT8;INT8,ND;ND,"1024,1024",DT_BF16,ND,88.43,w8a8_dynamic
dynamic,MIX_AIC,"1024,12288;1024,12288",INT8;INT8,ND;ND,"1024,1024",DT_BF16,ND,117.07,w8a8_dynamic
dynamic,MIX_AIC,"1024,16384;1024,16384",INT8;INT8,ND;ND,"1024,1024",DT_BF16,ND,141.78,w8a8_dynamic
dynamic,MIX_AIC,"1024,256;2048,256",INT8;INT8,ND;ND,"1024,2048",DT_BF16,ND,47.45,w8a8_dynamic
dynamic,MIX_AIC,"1024,512;2048,512",INT8;INT8,ND;ND,"1024,2048",DT_BF16,ND,49.59,w8a8_dynamic
dynamic,MIX_AIC,"1024,1024;2048,1024",INT8;INT8,ND;ND,"1024,2048",DT_BF16,ND,50.14,w8a8_dynamic
dynamic,MIX_AIC,"1024,2048;2048,2048",INT8;INT8,ND;ND,"1024,2048",DT_BF16,ND,56.98,w8a8_dynamic
dynamic,MIX_AIC,"1024,4096;2048,4096",INT8;INT8,ND;ND,"1024,2048",DT_BF16,ND,73.04,w8a8_dynamic
dynamic,MIX_AIC,"1024,7168;2048,7168",INT8;INT8,ND;ND,"1024,2048",DT_BF16,ND,101.11,w8a8_dynamic
dynamic,MIX_AIC,"1024,8192;2048,8192",INT8;INT8,ND;ND,"1024,2048",DT_BF16,ND,108.96,w8a8_dynamic
dynamic,MIX_AIC,"1024,12288;2048,12288",INT8;INT8,ND;ND,"1024,2048",DT_BF16,ND,148.43,w8a8_dynamic
dynamic,MIX_AIC,"1024,16384;2048,16384",INT8;INT8,ND;ND,"1024,2048",DT_BF16,ND,191.99,w8a8_dynamic
dynamic,MIX_AIC,"1024,256;4096,256",INT8;INT8,ND;ND,"1024,4096",DT_BF16,ND,50.67,w8a8_dynamic
dynamic,MIX_AIC,"1024,512;4096,512",INT8;INT8,ND;ND,"1024,4096",DT_BF16,ND,52.13,w8a8_dynamic
dynamic,MIX_AIC,"1024,1024;4096,1024",INT8;INT8,ND;ND,"1024,4096",DT_BF16,ND,60.13,w8a8_dynamic
dynamic,MIX_AIC,"1024,2048;4096,2048",INT8;INT8,ND;ND,"1024,4096",DT_BF16,ND,74.25,w8a8_dynamic
dynamic,MIX_AIC,"1024,4096;4096,4096",INT8;INT8,ND;ND,"1024,4096",DT_BF16,ND,103.88,w8a8_dynamic
dynamic,MIX_AIC,"1024,7168;4096,7168",INT8;INT8,ND;ND,"1024,4096",DT_BF16,ND,152.88,w8a8_dynamic
dynamic,MIX_AIC,"1024,8192;4096,8192",INT8;INT8,ND;ND,"1024,4096",DT_BF16,ND,169.98,w8a8_dynamic
dynamic,MIX_AIC,"1024,12288;4096,12288",INT8;INT8,ND;ND,"1024,4096",DT_BF16,ND,235.33,w8a8_dynamic
dynamic,MIX_AIC,"1024,16384;4096,16384",INT8;INT8,ND;ND,"1024,4096",DT_BF16,ND,309.14,w8a8_dynamic
dynamic,MIX_AIC,"1024,256;7168,256",INT8;INT8,ND;ND,"1024,7168",DT_BF16,ND,68.04,w8a8_dynamic
dynamic,MIX_AIC,"1024,512;7168,512",INT8;INT8,ND;ND,"1024,7168",DT_BF16,ND,71.32,w8a8_dynamic
dynamic,MIX_AIC,"1024,1024;7168,1024",INT8;INT8,ND;ND,"1024,7168",DT_BF16,ND,85.66,w8a8_dynamic
dynamic,MIX_AIC,"1024,2048;7168,2048",INT8;INT8,ND;ND,"1024,7168",DT_BF16,ND,97.42,w8a8_dynamic
dynamic,MIX_AIC,"1024,4096;7168,4096",INT8;INT8,ND;ND,"1024,7168",DT_BF16,ND,146.03,w8a8_dynamic
dynamic,MIX_AIC,"1024,7168;7168,7168",INT8;INT8,ND;ND,"1024,7168",DT_BF16,ND,226.28,w8a8_dynamic
dynamic,MIX_AIC,"1024,8192;7168,8192",INT8;INT8,ND;ND,"1024,7168",DT_BF16,ND,250.96,w8a8_dynamic
dynamic,MIX_AIC,"1024,12288;7168,12288",INT8;INT8,ND;ND,"1024,7168",DT_BF16,ND,354.12,w8a8_dynamic
dynamic,MIX_AIC,"1024,16384;7168,16384",INT8;INT8,ND;ND,"1024,7168",DT_BF16,ND,472.49,w8a8_dynamic
dynamic,MIX_AIC,"1024,256;8192,256",INT8;INT8,ND;ND,"1024,8192",DT_BF16,ND,71.71,w8a8_dynamic
dynamic,MIX_AIC,"1024,512;8192,512",INT8;INT8,ND;ND,"1024,8192",DT_BF16,ND,73.90,w8a8_dynamic
dynamic,MIX_AIC,"1024,1024;8192,1024",INT8;INT8,ND;ND,"1024,8192",DT_BF16,ND,84.24,w8a8_dynamic
dynamic,MIX_AIC,"1024,2048;8192,2048",INT8;INT8,ND;ND,"1024,8192",DT_BF16,ND,104.86,w8a8_dynamic
dynamic,MIX_AIC,"1024,4096;8192,4096",INT8;INT8,ND;ND,"1024,8192",DT_BF16,ND,160.82,w8a8_dynamic
dynamic,MIX_AIC,"1024,7168;8192,7168",INT8;INT8,ND;ND,"1024,8192",DT_BF16,ND,244.96,w8a8_dynamic
dynamic,MIX_AIC,"1024,8192;8192,8192",INT8;INT8,ND;ND,"1024,8192",DT_BF16,ND,273.85,w8a8_dynamic
dynamic,MIX_AIC,"1024,12288;8192,12288",INT8;INT8,ND;ND,"1024,8192",DT_BF16,ND,386.92,w8a8_dynamic
dynamic,MIX_AIC,"1024,16384;8192,16384",INT8;INT8,ND;ND,"1024,8192",DT_BF16,ND,514.42,w8a8_dynamic
dynamic,MIX_AIC,"1024,256;12288,256",INT8;INT8,ND;ND,"1024,12288",DT_BF16,ND,112.37,w8a8_dynamic
dynamic,MIX_AIC,"1024,512;12288,512",INT8;INT8,ND;ND,"1024,12288",DT_BF16,ND,89.82,w8a8_dynamic
dynamic,MIX_AIC,"1024,1024;12288,1024",INT8;INT8,ND;ND,"1024,12288",DT_BF16,ND,107.03,w8a8_dynamic
dynamic,MIX_AIC,"1024,2048;12288,2048",INT8;INT8,ND;ND,"1024,12288",DT_BF16,ND,133.46,w8a8_dynamic
dynamic,MIX_AIC,"1024,4096;12288,4096",INT8;INT8,ND;ND,"1024,12288",DT_BF16,ND,213.72,w8a8_dynamic
dynamic,MIX_AIC,"1024,7168;12288,7168",INT8;INT8,ND;ND,"1024,12288",DT_BF16,ND,345.56,w8a8_dynamic
dynamic,MIX_AIC,"1024,8192;12288,8192",INT8;INT8,ND;ND,"1024,12288",DT_BF16,ND,388.50,w8a8_dynamic
dynamic,MIX_AIC,"1024,12288;12288,12288",INT8;INT8,ND;ND,"1024,12288",DT_BF16,ND,581.36,w8a8_dynamic
dynamic,MIX_AIC,"1024,16384;12288,16384",INT8;INT8,ND;ND,"1024,12288",DT_BF16,ND,766.84,w8a8_dynamic
dynamic,MIX_AIC,"1024,256;16384,256",INT8;INT8,ND;ND,"1024,16384",DT_BF16,ND,111.09,w8a8_dynamic
dynamic,MIX_AIC,"1024,512;16384,512",INT8;INT8,ND;ND,"1024,16384",DT_BF16,ND,114.58,w8a8_dynamic
dynamic,MIX_AIC,"1024,1024;16384,1024",INT8;INT8,ND;ND,"1024,16384",DT_BF16,ND,133.94,w8a8_dynamic
dynamic,MIX_AIC,"1024,2048;16384,2048",INT8;INT8,ND;ND,"1024,16384",DT_BF16,ND,171.87,w8a8_dynamic
dynamic,MIX_AIC,"1024,4096;16384,4096",INT8;INT8,ND;ND,"1024,16384",DT_BF16,ND,278.59,w8a8_dynamic
dynamic,MIX_AIC,"1024,7168;16384,7168",INT8;INT8,ND;ND,"1024,16384",DT_BF16,ND,441.55,w8a8_dynamic
dynamic,MIX_AIC,"1024,8192;16384,8192",INT8;INT8,ND;ND,"1024,16384",DT_BF16,ND,495.26,w8a8_dynamic
dynamic,MIX_AIC,"1024,12288;16384,12288",INT8;INT8,ND;ND,"1024,16384",DT_BF16,ND,740.60,w8a8_dynamic
dynamic,MIX_AIC,"1024,16384;16384,16384",INT8;INT8,ND;ND,"1024,16384",DT_BF16,ND,986.72,w8a8_dynamic
dynamic,MIX_AIC,"2048,256;256,256",INT8;INT8,ND;ND,"2048,256",DT_BF16,ND,49.85,w8a8_dynamic
dynamic,MIX_AIC,"2048,512;256,512",INT8;INT8,ND;ND,"2048,256",DT_BF16,ND,51.40,w8a8_dynamic
dynamic,MIX_AIC,"2048,1024;256,1024",INT8;INT8,ND;ND,"2048,256",DT_BF16,ND,46.69,w8a8_dynamic
dynamic,MIX_AIC,"2048,2048;256,2048",INT8;INT8,ND;ND,"2048,256",DT_BF16,ND,48.54,w8a8_dynamic
dynamic,MIX_AIC,"2048,4096;256,4096",INT8;INT8,ND;ND,"2048,256",DT_BF16,ND,60.93,w8a8_dynamic
dynamic,MIX_AIC,"2048,7168;256,7168",INT8;INT8,ND;ND,"2048,256",DT_BF16,ND,81.40,w8a8_dynamic
dynamic,MIX_AIC,"2048,8192;256,8192",INT8;INT8,ND;ND,"2048,256",DT_BF16,ND,86.94,w8a8_dynamic
dynamic,MIX_AIC,"2048,12288;256,12288",INT8;INT8,ND;ND,"2048,256",DT_BF16,ND,112.48,w8a8_dynamic
dynamic,MIX_AIC,"2048,16384;256,16384",INT8;INT8,ND;ND,"2048,256",DT_BF16,ND,137.03,w8a8_dynamic
dynamic,MIX_AIC,"2048,256;512,256",INT8;INT8,ND;ND,"2048,512",DT_BF16,ND,48.72,w8a8_dynamic
dynamic,MIX_AIC,"2048,512;512,512",INT8;INT8,ND;ND,"2048,512",DT_BF16,ND,50.14,w8a8_dynamic
dynamic,MIX_AIC,"2048,1024;512,1024",INT8;INT8,ND;ND,"2048,512",DT_BF16,ND,48.90,w8a8_dynamic
dynamic,MIX_AIC,"2048,2048;512,2048",INT8;INT8,ND;ND,"2048,512",DT_BF16,ND,56.07,w8a8_dynamic
dynamic,MIX_AIC,"2048,4096;512,4096",INT8;INT8,ND;ND,"2048,512",DT_BF16,ND,74.38,w8a8_dynamic
dynamic,MIX_AIC,"2048,7168;512,7168",INT8;INT8,ND;ND,"2048,512",DT_BF16,ND,99.66,w8a8_dynamic
dynamic,MIX_AIC,"2048,8192;512,8192",INT8;INT8,ND;ND,"2048,512",DT_BF16,ND,108.78,w8a8_dynamic
dynamic,MIX_AIC,"2048,12288;512,12288",INT8;INT8,ND;ND,"2048,512",DT_BF16,ND,144.73,w8a8_dynamic
dynamic,MIX_AIC,"2048,16384;512,16384",INT8;INT8,ND;ND,"2048,512",DT_BF16,ND,179.41,w8a8_dynamic
dynamic,MIX_AIC,"2048,256;1024,256",INT8;INT8,ND;ND,"2048,1024",DT_BF16,ND,50.90,w8a8_dynamic
dynamic,MIX_AIC,"2048,512;1024,512",INT8;INT8,ND;ND,"2048,1024",DT_BF16,ND,52.70,w8a8_dynamic
dynamic,MIX_AIC,"2048,1024;1024,1024",INT8;INT8,ND;ND,"2048,1024",DT_BF16,ND,55.57,w8a8_dynamic
dynamic,MIX_AIC,"2048,2048;1024,2048",INT8;INT8,ND;ND,"2048,1024",DT_BF16,ND,63.72,w8a8_dynamic
dynamic,MIX_AIC,"2048,4096;1024,4096",INT8;INT8,ND;ND,"2048,1024",DT_BF16,ND,85.23,w8a8_dynamic
dynamic,MIX_AIC,"2048,7168;1024,7168",INT8;INT8,ND;ND,"2048,1024",DT_BF16,ND,118.06,w8a8_dynamic
dynamic,MIX_AIC,"2048,8192;1024,8192",INT8;INT8,ND;ND,"2048,1024",DT_BF16,ND,128.79,w8a8_dynamic
dynamic,MIX_AIC,"2048,12288;1024,12288",INT8;INT8,ND;ND,"2048,1024",DT_BF16,ND,174.92,w8a8_dynamic
dynamic,MIX_AIC,"2048,16384;1024,16384",INT8;INT8,ND;ND,"2048,1024",DT_BF16,ND,223.05,w8a8_dynamic
dynamic,MIX_AIC,"2048,256;2048,256",INT8;INT8,ND;ND,"2048,2048",DT_BF16,ND,53.67,w8a8_dynamic
dynamic,MIX_AIC,"2048,512;2048,512",INT8;INT8,ND;ND,"2048,2048",DT_BF16,ND,56.47,w8a8_dynamic
dynamic,MIX_AIC,"2048,1024;2048,1024",INT8;INT8,ND;ND,"2048,2048",DT_BF16,ND,67.00,w8a8_dynamic
dynamic,MIX_AIC,"2048,2048;2048,2048",INT8;INT8,ND;ND,"2048,2048",DT_BF16,ND,81.04,w8a8_dynamic
dynamic,MIX_AIC,"2048,4096;2048,4096",INT8;INT8,ND;ND,"2048,2048",DT_BF16,ND,131.81,w8a8_dynamic
dynamic,MIX_AIC,"2048,7168;2048,7168",INT8;INT8,ND;ND,"2048,2048",DT_BF16,ND,184.07,w8a8_dynamic
dynamic,MIX_AIC,"2048,8192;2048,8192",INT8;INT8,ND;ND,"2048,2048",DT_BF16,ND,201.62,w8a8_dynamic
dynamic,MIX_AIC,"2048,12288;2048,12288",INT8;INT8,ND;ND,"2048,2048",DT_BF16,ND,274.79,w8a8_dynamic
dynamic,MIX_AIC,"2048,16384;2048,16384",INT8;INT8,ND;ND,"2048,2048",DT_BF16,ND,351.59,w8a8_dynamic
dynamic,MIX_AIC,"2048,256;4096,256",INT8;INT8,ND;ND,"2048,4096",DT_BF16,ND,69.63,w8a8_dynamic
dynamic,MIX_AIC,"2048,512;4096,512",INT8;INT8,ND;ND,"2048,4096",DT_BF16,ND,77.99,w8a8_dynamic
dynamic,MIX_AIC,"2048,1024;4096,1024",INT8;INT8,ND;ND,"2048,4096",DT_BF16,ND,91.31,w8a8_dynamic
dynamic,MIX_AIC,"2048,2048;4096,2048",INT8;INT8,ND;ND,"2048,4096",DT_BF16,ND,111.96,w8a8_dynamic
dynamic,MIX_AIC,"2048,4096;4096,4096",INT8;INT8,ND;ND,"2048,4096",DT_BF16,ND,169.06,w8a8_dynamic
dynamic,MIX_AIC,"2048,7168;4096,7168",INT8;INT8,ND;ND,"2048,4096",DT_BF16,ND,260.84,w8a8_dynamic
dynamic,MIX_AIC,"2048,8192;4096,8192",INT8;INT8,ND;ND,"2048,4096",DT_BF16,ND,292.49,w8a8_dynamic
dynamic,MIX_AIC,"2048,12288;4096,12288",INT8;INT8,ND;ND,"2048,4096",DT_BF16,ND,413.13,w8a8_dynamic
dynamic,MIX_AIC,"2048,16384;4096,16384",INT8;INT8,ND;ND,"2048,4096",DT_BF16,ND,559.91,w8a8_dynamic
dynamic,MIX_AIC,"2048,256;7168,256",INT8;INT8,ND;ND,"2048,7168",DT_BF16,ND,105.26,w8a8_dynamic
dynamic,MIX_AIC,"2048,512;7168,512",INT8;INT8,ND;ND,"2048,7168",DT_BF16,ND,108.18,w8a8_dynamic
dynamic,MIX_AIC,"2048,1024;7168,1024",INT8;INT8,ND;ND,"2048,7168",DT_BF16,ND,128.20,w8a8_dynamic
dynamic,MIX_AIC,"2048,2048;7168,2048",INT8;INT8,ND;ND,"2048,7168",DT_BF16,ND,158.19,w8a8_dynamic
dynamic,MIX_AIC,"2048,4096;7168,4096",INT8;INT8,ND;ND,"2048,7168",DT_BF16,ND,256.95,w8a8_dynamic
dynamic,MIX_AIC,"2048,7168;7168,7168",INT8;INT8,ND;ND,"2048,7168",DT_BF16,ND,406.45,w8a8_dynamic
dynamic,MIX_AIC,"2048,8192;7168,8192",INT8;INT8,ND;ND,"2048,7168",DT_BF16,ND,457.37,w8a8_dynamic
dynamic,MIX_AIC,"2048,12288;7168,12288",INT8;INT8,ND;ND,"2048,7168",DT_BF16,ND,648.60,w8a8_dynamic
dynamic,MIX_AIC,"2048,16384;7168,16384",INT8;INT8,ND;ND,"2048,7168",DT_BF16,ND,899.89,w8a8_dynamic
dynamic,MIX_AIC,"2048,256;8192,256",INT8;INT8,ND;ND,"2048,8192",DT_BF16,ND,114.69,w8a8_dynamic
dynamic,MIX_AIC,"2048,512;8192,512",INT8;INT8,ND;ND,"2048,8192",DT_BF16,ND,118.82,w8a8_dynamic
dynamic,MIX_AIC,"2048,1024;8192,1024",INT8;INT8,ND;ND,"2048,8192",DT_BF16,ND,139.90,w8a8_dynamic
dynamic,MIX_AIC,"2048,2048;8192,2048",INT8;INT8,ND;ND,"2048,8192",DT_BF16,ND,174.33,w8a8_dynamic
dynamic,MIX_AIC,"2048,4096;8192,4096",INT8;INT8,ND;ND,"2048,8192",DT_BF16,ND,288.29,w8a8_dynamic
dynamic,MIX_AIC,"2048,7168;8192,7168",INT8;INT8,ND;ND,"2048,8192",DT_BF16,ND,453.10,w8a8_dynamic
dynamic,MIX_AIC,"2048,8192;8192,8192",INT8;INT8,ND;ND,"2048,8192",DT_BF16,ND,507.13,w8a8_dynamic
dynamic,MIX_AIC,"2048,12288;8192,12288",INT8;INT8,ND;ND,"2048,8192",DT_BF16,ND,738.79,w8a8_dynamic
dynamic,MIX_AIC,"2048,16384;8192,16384",INT8;INT8,ND;ND,"2048,8192",DT_BF16,ND,1028.57,w8a8_dynamic
dynamic,MIX_AIC,"2048,256;12288,256",INT8;INT8,ND;ND,"2048,12288",DT_BF16,ND,147.61,w8a8_dynamic
dynamic,MIX_AIC,"2048,512;12288,512",INT8;INT8,ND;ND,"2048,12288",DT_BF16,ND,150.61,w8a8_dynamic
dynamic,MIX_AIC,"2048,1024;12288,1024",INT8;INT8,ND;ND,"2048,12288",DT_BF16,ND,175.40,w8a8_dynamic
dynamic,MIX_AIC,"2048,2048;12288,2048",INT8;INT8,ND;ND,"2048,12288",DT_BF16,ND,233.62,w8a8_dynamic
dynamic,MIX_AIC,"2048,4096;12288,4096",INT8;INT8,ND;ND,"2048,12288",DT_BF16,ND,394.34,w8a8_dynamic
dynamic,MIX_AIC,"2048,7168;12288,7168",INT8;INT8,ND;ND,"2048,12288",DT_BF16,ND,654.93,w8a8_dynamic
dynamic,MIX_AIC,"2048,8192;12288,8192",INT8;INT8,ND;ND,"2048,12288",DT_BF16,ND,743.06,w8a8_dynamic
dynamic,MIX_AIC,"2048,12288;12288,12288",INT8;INT8,ND;ND,"2048,12288",DT_BF16,ND,1112.56,w8a8_dynamic
dynamic,MIX_AIC,"2048,16384;12288,16384",INT8;INT8,ND;ND,"2048,12288",DT_BF16,ND,1438.26,w8a8_dynamic
dynamic,MIX_AIC,"2048,256;16384,256",INT8;INT8,ND;ND,"2048,16384",DT_BF16,ND,187.28,w8a8_dynamic
dynamic,MIX_AIC,"2048,512;16384,512",INT8;INT8,ND;ND,"2048,16384",DT_BF16,ND,192.68,w8a8_dynamic
dynamic,MIX_AIC,"2048,1024;16384,1024",INT8;INT8,ND;ND,"2048,16384",DT_BF16,ND,219.94,w8a8_dynamic
dynamic,MIX_AIC,"2048,2048;16384,2048",INT8;INT8,ND;ND,"2048,16384",DT_BF16,ND,305.39,w8a8_dynamic
dynamic,MIX_AIC,"2048,4096;16384,4096",INT8;INT8,ND;ND,"2048,16384",DT_BF16,ND,510.88,w8a8_dynamic
dynamic,MIX_AIC,"2048,7168;16384,7168",INT8;INT8,ND;ND,"2048,16384",DT_BF16,ND,842.27,w8a8_dynamic
dynamic,MIX_AIC,"2048,8192;16384,8192",INT8;INT8,ND;ND,"2048,16384",DT_BF16,ND,962.48,w8a8_dynamic
dynamic,MIX_AIC,"2048,12288;16384,12288",INT8;INT8,ND;ND,"2048,16384",DT_BF16,ND,1381.68,w8a8_dynamic
dynamic,MIX_AIC,"2048,16384;16384,16384",INT8;INT8,ND;ND,"2048,16384",DT_BF16,ND,1903.52,w8a8_dynamic
dynamic,MIX_AIC,"4096,256;256,256",INT8;INT8,ND;ND,"4096,256",DT_BF16,ND,53.25,w8a8_dynamic
dynamic,MIX_AIC,"4096,512;256,512",INT8;INT8,ND;ND,"4096,256",DT_BF16,ND,53.83,w8a8_dynamic
dynamic,MIX_AIC,"4096,1024;256,1024",INT8;INT8,ND;ND,"4096,256",DT_BF16,ND,58.00,w8a8_dynamic
dynamic,MIX_AIC,"4096,2048;256,2048",INT8;INT8,ND;ND,"4096,256",DT_BF16,ND,71.22,w8a8_dynamic
dynamic,MIX_AIC,"4096,4096;256,4096",INT8;INT8,ND;ND,"4096,256",DT_BF16,ND,95.27,w8a8_dynamic
dynamic,MIX_AIC,"4096,7168;256,7168",INT8;INT8,ND;ND,"4096,256",DT_BF16,ND,133.79,w8a8_dynamic
dynamic,MIX_AIC,"4096,8192;256,8192",INT8;INT8,ND;ND,"4096,256",DT_BF16,ND,145.10,w8a8_dynamic
dynamic,MIX_AIC,"4096,12288;256,12288",INT8;INT8,ND;ND,"4096,256",DT_BF16,ND,196.64,w8a8_dynamic
dynamic,MIX_AIC,"4096,16384;256,16384",INT8;INT8,ND;ND,"4096,256",DT_BF16,ND,270.03,w8a8_dynamic
dynamic,MIX_AIC,"4096,256;512,256",INT8;INT8,ND;ND,"4096,512",DT_BF16,ND,71.99,w8a8_dynamic
dynamic,MIX_AIC,"4096,512;512,512",INT8;INT8,ND;ND,"4096,512",DT_BF16,ND,73.32,w8a8_dynamic
dynamic,MIX_AIC,"4096,1024;512,1024",INT8;INT8,ND;ND,"4096,512",DT_BF16,ND,65.46,w8a8_dynamic
dynamic,MIX_AIC,"4096,2048;512,2048",INT8;INT8,ND;ND,"4096,512",DT_BF16,ND,79.83,w8a8_dynamic
dynamic,MIX_AIC,"4096,4096;512,4096",INT8;INT8,ND;ND,"4096,512",DT_BF16,ND,108.19,w8a8_dynamic
dynamic,MIX_AIC,"4096,7168;512,7168",INT8;INT8,ND;ND,"4096,512",DT_BF16,ND,154.52,w8a8_dynamic
dynamic,MIX_AIC,"4096,8192;512,8192",INT8;INT8,ND;ND,"4096,512",DT_BF16,ND,168.56,w8a8_dynamic
dynamic,MIX_AIC,"4096,12288;512,12288",INT8;INT8,ND;ND,"4096,512",DT_BF16,ND,230.95,w8a8_dynamic
dynamic,MIX_AIC,"4096,16384;512,16384",INT8;INT8,ND;ND,"4096,512",DT_BF16,ND,322.34,w8a8_dynamic
dynamic,MIX_AIC,"4096,256;1024,256",INT8;INT8,ND;ND,"4096,1024",DT_BF16,ND,62.16,w8a8_dynamic
dynamic,MIX_AIC,"4096,512;1024,512",INT8;INT8,ND;ND,"4096,1024",DT_BF16,ND,67.72,w8a8_dynamic
dynamic,MIX_AIC,"4096,1024;1024,1024",INT8;INT8,ND;ND,"4096,1024",DT_BF16,ND,77.60,w8a8_dynamic
dynamic,MIX_AIC,"4096,2048;1024,2048",INT8;INT8,ND;ND,"4096,1024",DT_BF16,ND,96.73,w8a8_dynamic
dynamic,MIX_AIC,"4096,4096;1024,4096",INT8;INT8,ND;ND,"4096,1024",DT_BF16,ND,140.07,w8a8_dynamic
dynamic,MIX_AIC,"4096,7168;1024,7168",INT8;INT8,ND;ND,"4096,1024",DT_BF16,ND,207.71,w8a8_dynamic
dynamic,MIX_AIC,"4096,8192;1024,8192",INT8;INT8,ND;ND,"4096,1024",DT_BF16,ND,229.11,w8a8_dynamic
dynamic,MIX_AIC,"4096,12288;1024,12288",INT8;INT8,ND;ND,"4096,1024",DT_BF16,ND,321.95,w8a8_dynamic
dynamic,MIX_AIC,"4096,16384;1024,16384",INT8;INT8,ND;ND,"4096,1024",DT_BF16,ND,442.64,w8a8_dynamic
dynamic,MIX_AIC,"4096,256;2048,256",INT8;INT8,ND;ND,"4096,2048",DT_BF16,ND,77.54,w8a8_dynamic
dynamic,MIX_AIC,"4096,512;2048,512",INT8;INT8,ND;ND,"4096,2048",DT_BF16,ND,83.43,w8a8_dynamic
dynamic,MIX_AIC,"4096,1024;2048,1024",INT8;INT8,ND;ND,"4096,2048",DT_BF16,ND,101.09,w8a8_dynamic
dynamic,MIX_AIC,"4096,2048;2048,2048",INT8;INT8,ND;ND,"4096,2048",DT_BF16,ND,125.94,w8a8_dynamic
dynamic,MIX_AIC,"4096,4096;2048,4096",INT8;INT8,ND;ND,"4096,2048",DT_BF16,ND,193.44,w8a8_dynamic
dynamic,MIX_AIC,"4096,7168;2048,7168",INT8;INT8,ND;ND,"4096,2048",DT_BF16,ND,297.17,w8a8_dynamic
dynamic,MIX_AIC,"4096,8192;2048,8192",INT8;INT8,ND;ND,"4096,2048",DT_BF16,ND,332.27,w8a8_dynamic
dynamic,MIX_AIC,"4096,12288;2048,12288",INT8;INT8,ND;ND,"4096,2048",DT_BF16,ND,478.16,w8a8_dynamic
dynamic,MIX_AIC,"4096,16384;2048,16384",INT8;INT8,ND;ND,"4096,2048",DT_BF16,ND,667.60,w8a8_dynamic
dynamic,MIX_AIC,"4096,256;4096,256",INT8;INT8,ND;ND,"4096,4096",DT_BF16,ND,124.02,w8a8_dynamic
dynamic,MIX_AIC,"4096,512;4096,512",INT8;INT8,ND;ND,"4096,4096",DT_BF16,ND,128.80,w8a8_dynamic
dynamic,MIX_AIC,"4096,1024;4096,1024",INT8;INT8,ND;ND,"4096,4096",DT_BF16,ND,149.88,w8a8_dynamic
dynamic,MIX_AIC,"4096,2048;4096,2048",INT8;INT8,ND;ND,"4096,4096",DT_BF16,ND,189.36,w8a8_dynamic
dynamic,MIX_AIC,"4096,4096;4096,4096",INT8;INT8,ND;ND,"4096,4096",DT_BF16,ND,309.31,w8a8_dynamic
