OP State,Accelerator Core,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Average Duration(us),Quant Type
dynamic,MIX_AIC,"1024,8192;512,8192",INT8;INT8,ND;ND,"1024,512",DT_BF16,ND,77.19,w8a8_dynamic
dynamic,MIX_AIC,"1024,12288;512,12288",INT8;INT8,ND;ND,"1024,512",DT_BF16,ND,97.72,w8a8_dynamic
dynamic,MIX_AIC,"1024,16384;512,16384",INT8;INT8,ND;ND,"1024,512",DT_BF16,ND,116.50,w8a8_dynamic
dynamic,MIX_AIC,"1024,256;1024,256",INT8;INT8,ND;ND,"1024,1024",DT_BF16,ND,42.16,w8a8_dynamic
dynamic,MIX_AIC,"1024,512;1024,512",INT8;INT8,ND;ND,"1024,1024",DT_BF16,ND,43.92,w8a8_dynamic
dynamic,MIX_AIC,"1024,1024;1024,1024",INT8;INT8,ND;ND,"1024,1024",DT_BF16,ND,46.03,w8a8_dynamic
dynamic,MIX_AIC,"1024,2048;1024,2048",INT8;INT8,ND;ND,"1024,1024",DT_BF16,ND,52.04,w8a8_dynamic
dynamic,MIX_AIC,"1024,4096;1024,4096",INT8;INT8,ND;ND,"1024,1024",DT_BF16,ND,65.64,w8a8_dynamic
dynamic,MIX_AIC,"1024,7168;1024,7168",INT8;INT8,ND;ND,"1024,1024",DT_BF16,ND,86.05,w8a8_dynamic
dynamic,MIX_AIC,"1024,8192;1024,8192",INT8;INT8,ND;ND,"1024,1024",DT_BF16,ND,91.42,w8a8_dynamic
dynamic,MIX_AIC,"1024,12288;1024,12288",INT8;INT8,ND;ND,"1024,1024",DT_BF16,ND,118.96,w8a8_dynamic
dynamic,MIX_AIC,"1024,16384;1024,16384",INT8;INT8,ND;ND,"1024,1024",DT_BF16,ND,145.63,w8a8_dynamic
dynamic,MIX_AIC,"1024,256;2048,256",INT8;INT8,ND;ND,"1024,2048",DT_BF16,ND,43.90,w8a8_dynamic
dynamic,MIX_AIC,"1024,512;2048,512",INT8;INT8,ND;ND,"1024,2048",DT_BF16,ND,45.13,w8a8_dynamic
dynamic,MIX_AIC,"1024,1024;2048,1024",INT8;INT8,ND;ND,"1024,2048",DT_BF16,ND,51.44,w8a8_dynamic
dynamic,MIX_AIC,"1024,2048;2048,2048",INT8;INT8,ND;ND,"1024,2048",DT_BF16,ND,59.21,w8a8_dynamic
dynamic,MIX_AIC,"1024,4096;2048,4096",INT8;INT8,ND;ND,"1024,2048",DT_BF16,ND,76.90,w8a8_dynamic
dynamic,MIX_AIC,"1024,7168;2048,7168",INT8;INT8,ND;ND,"1024,2048",DT_BF16,ND,104.25,w8a8_dynamic
dynamic,MIX_AIC,"1024,8192;2048,8192",INT8;INT8,ND;ND,"1024,2048",DT_BF16,ND,112.82,w8a8_dynamic
dynamic,MIX_AIC,"1024,12288;2048,12288",INT8;INT8,ND;ND,"1024,2048",DT_BF16,ND,150.77,w8a8_dynamic
dynamic,MIX_AIC,"1024,16384;2048,16384",INT8;INT8,ND;ND,"1024,2048",DT_BF16,ND,195.14,w8a8_dynamic
dynamic,MIX_AIC,"1024,256;4096,256",INT8;INT8,ND;ND,"1024,4096",DT_BF16,ND,52.91,w8a8_dynamic
dynamic,MIX_AIC,"1024,512;4096,512",INT8;INT8,ND;ND,"1024,4096",DT_BF16,ND,54.81,w8a8_dynamic
dynamic,MIX_AIC,"1024,1024;4096,1024",INT8;INT8,ND;ND,"1024,4096",DT_BF16,ND,64.28,w8a8_dynamic
dynamic,MIX_AIC,"1024,2048;4096,2048",INT8;INT8,ND;ND,"1024,4096",DT_BF16,ND,76.34,w8a8_dynamic
dynamic,MIX_AIC,"1024,4096;4096,4096",INT8;INT8,ND;ND,"1024,4096",DT_BF16,ND,107.45,w8a8_dynamic
dynamic,MIX_AIC,"1024,7168;4096,7168",INT8;INT8,ND;ND,"1024,4096",DT_BF16,ND,155.52,w8a8_dynamic
dynamic,MIX_AIC,"1024,8192;4096,8192",INT8;INT8,ND;ND,"1024,4096",DT_BF16,ND,173.16,w8a8_dynamic
dynamic,MIX_AIC,"1024,12288;4096,12288",INT8;INT8,ND;ND,"1024,4096",DT_BF16,ND,238.70,w8a8_dynamic
dynamic,MIX_AIC,"1024,16384;4096,16384",INT8;INT8,ND;ND,"1024,4096",DT_BF16,ND,314.87,w8a8_dynamic
dynamic,MIX_AIC,"1024,256;7168,256",INT8;INT8,ND;ND,"1024,7168",DT_BF16,ND,70.05,w8a8_dynamic
dynamic,MIX_AIC,"1024,512;7168,512",INT8;INT8,ND;ND,"1024,7168",DT_BF16,ND,71.60,w8a8_dynamic
dynamic,MIX_AIC,"1024,1024;7168,1024",INT8;INT8,ND;ND,"1024,7168",DT_BF16,ND,81.96,w8a8_dynamic
dynamic,MIX_AIC,"1024,2048;7168,2048",INT8;INT8,ND;ND,"1024,7168",DT_BF16,ND,99.18,w8a8_dynamic
dynamic,MIX_AIC,"1024,4096;7168,4096",INT8;INT8,ND;ND,"1024,7168",DT_BF16,ND,150.98,w8a8_dynamic
dynamic,MIX_AIC,"1024,7168;7168,7168",INT8;INT8,ND;ND,"1024,7168",DT_BF16,ND,229.43,w8a8_dynamic
dynamic,MIX_AIC,"1024,8192;7168,8192",INT8;INT8,ND;ND,"1024,7168",DT_BF16,ND,254.13,w8a8_dynamic
dynamic,MIX_AIC,"1024,12288;7168,12288",INT8;INT8,ND;ND,"1024,7168",DT_BF16,ND,358.88,w8a8_dynamic
dynamic,MIX_AIC,"1024,16384;7168,16384",INT8;INT8,ND;ND,"1024,7168",DT_BF16,ND,479.99,w8a8_dynamic
dynamic,MIX_AIC,"1024,256;8192,256",INT8;INT8,ND;ND,"1024,8192",DT_BF16,ND,73.31,w8a8_dynamic
dynamic,MIX_AIC,"1024,512;8192,512",INT8;INT8,ND;ND,"1024,8192",DT_BF16,ND,74.90,w8a8_dynamic
dynamic,MIX_AIC,"1024,1024;8192,1024",INT8;INT8,ND;ND,"1024,8192",DT_BF16,ND,87.27,w8a8_dynamic
dynamic,MIX_AIC,"1024,2048;8192,2048",INT8;INT8,ND;ND,"1024,8192",DT_BF16,ND,107.31,w8a8_dynamic
dynamic,MIX_AIC,"1024,4096;8192,4096",INT8;INT8,ND;ND,"1024,8192",DT_BF16,ND,163.92,w8a8_dynamic
dynamic,MIX_AIC,"1024,7168;8192,7168",INT8;INT8,ND;ND,"1024,8192",DT_BF16,ND,247.89,w8a8_dynamic
dynamic,MIX_AIC,"1024,8192;8192,8192",INT8;INT8,ND;ND,"1024,8192",DT_BF16,ND,276.88,w8a8_dynamic
dynamic,MIX_AIC,"1024,12288;8192,12288",INT8;INT8,ND;ND,"1024,8192",DT_BF16,ND,389.09,w8a8_dynamic
dynamic,MIX_AIC,"1024,16384;8192,16384",INT8;INT8,ND;ND,"1024,8192",DT_BF16,ND,528.30,w8a8_dynamic
dynamic,MIX_AIC,"1024,256;12288,256",INT8;INT8,ND;ND,"1024,12288",DT_BF16,ND,111.69,w8a8_dynamic
dynamic,MIX_AIC,"1024,512;12288,512",INT8;INT8,ND;ND,"1024,12288",DT_BF16,ND,90.60,w8a8_dynamic
dynamic,MIX_AIC,"1024,1024;12288,1024",INT8;INT8,ND;ND,"1024,12288",DT_BF16,ND,109.34,w8a8_dynamic
dynamic,MIX_AIC,"1024,2048;12288,2048",INT8;INT8,ND;ND,"1024,12288",DT_BF16,ND,136.51,w8a8_dynamic
dynamic,MIX_AIC,"1024,4096;12288,4096",INT8;INT8,ND;ND,"1024,12288",DT_BF16,ND,216.12,w8a8_dynamic
dynamic,MIX_AIC,"1024,7168;12288,7168",INT8;INT8,ND;ND,"1024,12288",DT_BF16,ND,348.54,w8a8_dynamic
dynamic,MIX_AIC,"1024,8192;12288,8192",INT8;INT8,ND;ND,"1024,12288",DT_BF16,ND,391.04,w8a8_dynamic
dynamic,MIX_AIC,"1024,12288;12288,12288",INT8;INT8,ND;ND,"1024,12288",DT_BF16,ND,580.09,w8a8_dynamic
dynamic,MIX_AIC,"1024,256;16384,256",INT8;INT8,ND;ND,"1024,16384",DT_BF16,ND,111.94,w8a8_dynamic
dynamic,MIX_AIC,"1024,512;16384,512",INT8;INT8,ND;ND,"1024,16384",DT_BF16,ND,114.43,w8a8_dynamic
dynamic,MIX_AIC,"1024,1024;16384,1024",INT8;INT8,ND;ND,"1024,16384",DT_BF16,ND,136.43,w8a8_dynamic
dynamic,MIX_AIC,"1024,2048;16384,2048",INT8;INT8,ND;ND,"1024,16384",DT_BF16,ND,174.84,w8a8_dynamic
dynamic,MIX_AIC,"1024,4096;16384,4096",INT8;INT8,ND;ND,"1024,16384",DT_BF16,ND,280.08,w8a8_dynamic
dynamic,MIX_AIC,"1024,7168;16384,7168",INT8;INT8,ND;ND,"1024,16384",DT_BF16,ND,442.73,w8a8_dynamic
dynamic,MIX_AIC,"1024,8192;16384,8192",INT8;INT8,ND;ND,"1024,16384",DT_BF16,ND,500.68,w8a8_dynamic
dynamic,MIX_AIC,"1024,12288;16384,12288",INT8;INT8,ND;ND,"1024,16384",DT_BF16,ND,743.46,w8a8_dynamic
dynamic,MIX_AIC,"2048,256;256,256",INT8;INT8,ND;ND,"2048,256",DT_BF16,ND,41.29,w8a8_dynamic
dynamic,MIX_AIC,"2048,512;256,512",INT8;INT8,ND;ND,"2048,256",DT_BF16,ND,43.67,w8a8_dynamic
dynamic,MIX_AIC,"2048,1024;256,1024",INT8;INT8,ND;ND,"2048,256",DT_BF16,ND,48.24,w8a8_dynamic
dynamic,MIX_AIC,"2048,2048;256,2048",INT8;INT8,ND;ND,"2048,256",DT_BF16,ND,52.39,w8a8_dynamic
dynamic,MIX_AIC,"2048,4096;256,4096",INT8;INT8,ND;ND,"2048,256",DT_BF16,ND,65.09,w8a8_dynamic
dynamic,MIX_AIC,"2048,7168;256,7168",INT8;INT8,ND;ND,"2048,256",DT_BF16,ND,85.37,w8a8_dynamic
dynamic,MIX_AIC,"2048,8192;256,8192",INT8;INT8,ND;ND,"2048,256",DT_BF16,ND,90.98,w8a8_dynamic
dynamic,MIX_AIC,"2048,12288;256,12288",INT8;INT8,ND;ND,"2048,256",DT_BF16,ND,115.66,w8a8_dynamic
dynamic,MIX_AIC,"2048,16384;256,16384",INT8;INT8,ND;ND,"2048,256",DT_BF16,ND,139.42,w8a8_dynamic
dynamic,MIX_AIC,"2048,256;512,256",INT8;INT8,ND;ND,"2048,512",DT_BF16,ND,51.47,w8a8_dynamic
dynamic,MIX_AIC,"2048,512;512,512",INT8;INT8,ND;ND,"2048,512",DT_BF16,ND,52.04,w8a8_dynamic
dynamic,MIX_AIC,"2048,1024;512,1024",INT8;INT8,ND;ND,"2048,512",DT_BF16,ND,50.86,w8a8_dynamic
dynamic,MIX_AIC,"2048,2048;512,2048",INT8;INT8,ND;ND,"2048,512",DT_BF16,ND,58.71,w8a8_dynamic
dynamic,MIX_AIC,"2048,4096;512,4096",INT8;INT8,ND;ND,"2048,512",DT_BF16,ND,76.13,w8a8_dynamic
dynamic,MIX_AIC,"2048,7168;512,7168",INT8;INT8,ND;ND,"2048,512",DT_BF16,ND,102.76,w8a8_dynamic
dynamic,MIX_AIC,"2048,8192;512,8192",INT8;INT8,ND;ND,"2048,512",DT_BF16,ND,110.87,w8a8_dynamic
dynamic,MIX_AIC,"2048,12288;512,12288",INT8;INT8,ND;ND,"2048,512",DT_BF16,ND,147.35,w8a8_dynamic
dynamic,MIX_AIC,"2048,16384;512,16384",INT8;INT8,ND;ND,"2048,512",DT_BF16,ND,181.81,w8a8_dynamic
dynamic,MIX_AIC,"2048,256;1024,256",INT8;INT8,ND;ND,"2048,1024",DT_BF16,ND,54.06,w8a8_dynamic
dynamic,MIX_AIC,"2048,512;1024,512",INT8;INT8,ND;ND,"2048,1024",DT_BF16,ND,55.93,w8a8_dynamic
dynamic,MIX_AIC,"2048,1024;1024,1024",INT8;INT8,ND;ND,"2048,1024",DT_BF16,ND,57.36,w8a8_dynamic
dynamic,MIX_AIC,"2048,2048;1024,2048",INT8;INT8,ND;ND,"2048,1024",DT_BF16,ND,66.52,w8a8_dynamic
dynamic,MIX_AIC,"2048,4096;1024,4096",INT8;INT8,ND;ND,"2048,1024",DT_BF16,ND,87.81,w8a8_dynamic
dynamic,MIX_AIC,"2048,7168;1024,7168",INT8;INT8,ND;ND,"2048,1024",DT_BF16,ND,121.42,w8a8_dynamic
dynamic,MIX_AIC,"2048,8192;1024,8192",INT8;INT8,ND;ND,"2048,1024",DT_BF16,ND,132.18,w8a8_dynamic
dynamic,MIX_AIC,"2048,12288;1024,12288",INT8;INT8,ND;ND,"2048,1024",DT_BF16,ND,177.62,w8a8_dynamic
dynamic,MIX_AIC,"2048,16384;1024,16384",INT8;INT8,ND;ND,"2048,1024",DT_BF16,ND,227.92,w8a8_dynamic
dynamic,MIX_AIC,"2048,256;2048,256",INT8;INT8,ND;ND,"2048,2048",DT_BF16,ND,56.30,w8a8_dynamic
dynamic,MIX_AIC,"2048,512;2048,512",INT8;INT8,ND;ND,"2048,2048",DT_BF16,ND,59.04,w8a8_dynamic
dynamic,MIX_AIC,"2048,1024;2048,1024",INT8;INT8,ND;ND,"2048,2048",DT_BF16,ND,68.61,w8a8_dynamic
dynamic,MIX_AIC,"2048,2048;2048,2048",INT8;INT8,ND;ND,"2048,2048",DT_BF16,ND,82.44,w8a8_dynamic
dynamic,MIX_AIC,"2048,4096;2048,4096",INT8;INT8,ND;ND,"2048,2048",DT_BF16,ND,135.58,w8a8_dynamic
dynamic,MIX_AIC,"2048,7168;2048,7168",INT8;INT8,ND;ND,"2048,2048",DT_BF16,ND,188.07,w8a8_dynamic
dynamic,MIX_AIC,"2048,8192;2048,8192",INT8;INT8,ND;ND,"2048,2048",DT_BF16,ND,204.75,w8a8_dynamic
dynamic,MIX_AIC,"2048,12288;2048,12288",INT8;INT8,ND;ND,"2048,2048",DT_BF16,ND,278.59,w8a8_dynamic
dynamic,MIX_AIC,"2048,16384;2048,16384",INT8;INT8,ND;ND,"2048,2048",DT_BF16,ND,353.98,w8a8_dynamic
dynamic,MIX_AIC,"2048,256;4096,256",INT8;INT8,ND;ND,"2048,4096",DT_BF16,ND,72.69,w8a8_dynamic
dynamic,MIX_AIC,"2048,512;4096,512",INT8;INT8,ND;ND,"2048,4096",DT_BF16,ND,80.03,w8a8_dynamic
dynamic,MIX_AIC,"2048,1024;4096,1024",INT8;INT8,ND;ND,"2048,4096",DT_BF16,ND,93.66,w8a8_dynamic
dynamic,MIX_AIC,"2048,2048;4096,2048",INT8;INT8,ND;ND,"2048,4096",DT_BF16,ND,113.87,w8a8_dynamic
dynamic,MIX_AIC,"2048,4096;4096,4096",INT8;INT8,ND;ND,"2048,4096",DT_BF16,ND,171.40,w8a8_dynamic
dynamic,MIX_AIC,"2048,7168;4096,7168",INT8;INT8,ND;ND,"2048,4096",DT_BF16,ND,263.14,w8a8_dynamic
dynamic,MIX_AIC,"2048,8192;4096,8192",INT8;INT8,ND;ND,"2048,4096",DT_BF16,ND,295.67,w8a8_dynamic
dynamic,MIX_AIC,"2048,12288;4096,12288",INT8;INT8,ND;ND,"2048,4096",DT_BF16,ND,415.25,w8a8_dynamic
dynamic,MIX_AIC,"2048,16384;4096,16384",INT8;INT8,ND;ND,"2048,4096",DT_BF16,ND,556.23,w8a8_dynamic
dynamic,MIX_AIC,"2048,256;7168,256",INT8;INT8,ND;ND,"2048,7168",DT_BF16,ND,106.49,w8a8_dynamic
dynamic,MIX_AIC,"2048,512;7168,512",INT8;INT8,ND;ND,"2048,7168",DT_BF16,ND,110.71,w8a8_dynamic
dynamic,MIX_AIC,"2048,1024;7168,1024",INT8;INT8,ND;ND,"2048,7168",DT_BF16,ND,129.97,w8a8_dynamic
dynamic,MIX_AIC,"2048,2048;7168,2048",INT8;INT8,ND;ND,"2048,7168",DT_BF16,ND,160.94,w8a8_dynamic
dynamic,MIX_AIC,"2048,4096;7168,4096",INT8;INT8,ND;ND,"2048,7168",DT_BF16,ND,258.21,w8a8_dynamic
dynamic,MIX_AIC,"2048,7168;7168,7168",INT8;INT8,ND;ND,"2048,7168",DT_BF16,ND,408.14,w8a8_dynamic
dynamic,MIX_AIC,"2048,8192;7168,8192",INT8;INT8,ND;ND,"2048,7168",DT_BF16,ND,461.53,w8a8_dynamic
dynamic,MIX_AIC,"2048,12288;7168,12288",INT8;INT8,ND;ND,"2048,7168",DT_BF16,ND,649.89,w8a8_dynamic
dynamic,MIX_AIC,"2048,16384;7168,16384",INT8;INT8,ND;ND,"2048,7168",DT_BF16,ND,912.24,w8a8_dynamic
dynamic,MIX_AIC,"2048,256;8192,256",INT8;INT8,ND;ND,"2048,8192",DT_BF16,ND,116.88,w8a8_dynamic
dynamic,MIX_AIC,"2048,512;8192,512",INT8;INT8,ND;ND,"2048,8192",DT_BF16,ND,120.24,w8a8_dynamic
dynamic,MIX_AIC,"2048,1024;8192,1024",INT8;INT8,ND;ND,"2048,8192",DT_BF16,ND,141.60,w8a8_dynamic
dynamic,MIX_AIC,"2048,2048;8192,2048",INT8;INT8,ND;ND,"2048,8192",DT_BF16,ND,176.52,w8a8_dynamic
dynamic,MIX_AIC,"2048,4096;8192,4096",INT8;INT8,ND;ND,"2048,8192",DT_BF16,ND,289.46,w8a8_dynamic
dynamic,MIX_AIC,"2048,7168;8192,7168",INT8;INT8,ND;ND,"2048,8192",DT_BF16,ND,456.29,w8a8_dynamic
dynamic,MIX_AIC,"2048,8192;8192,8192",INT8;INT8,ND;ND,"2048,8192",DT_BF16,ND,509.60,w8a8_dynamic
dynamic,MIX_AIC,"2048,12288;8192,12288",INT8;INT8,ND;ND,"2048,8192",DT_BF16,ND,747.16,w8a8_dynamic
dynamic,MIX_AIC,"2048,16384;8192,16384",INT8;INT8,ND;ND,"2048,8192",DT_BF16,ND,1028.10,w8a8_dynamic
dynamic,MIX_AIC,"2048,256;12288,256",INT8;INT8,ND;ND,"2048,12288",DT_BF16,ND,149.88,w8a8_dynamic
dynamic,MIX_AIC,"2048,512;12288,512",INT8;INT8,ND;ND,"2048,12288",DT_BF16,ND,152.45,w8a8_dynamic
dynamic,MIX_AIC,"2048,1024;12288,1024",INT8;INT8,ND;ND,"2048,12288",DT_BF16,ND,174.06,w8a8_dynamic
dynamic,MIX_AIC,"2048,2048;12288,2048",INT8;INT8,ND;ND,"2048,12288",DT_BF16,ND,235.55,w8a8_dynamic
dynamic,MIX_AIC,"2048,4096;12288,4096",INT8;INT8,ND;ND,"2048,12288",DT_BF16,ND,397.06,w8a8_dynamic
dynamic,MIX_AIC,"2048,7168;12288,7168",INT8;INT8,ND;ND,"2048,12288",DT_BF16,ND,652.86,w8a8_dynamic
dynamic,MIX_AIC,"2048,8192;12288,8192",INT8;INT8,ND;ND,"2048,12288",DT_BF16,ND,753.59,w8a8_dynamic
dynamic,MIX_AIC,"2048,12288;12288,12288",INT8;INT8,ND;ND,"2048,12288",DT_BF16,ND,1116.83,w8a8_dynamic
dynamic,MIX_AIC,"2048,256;16384,256",INT8;INT8,ND;ND,"2048,16384",DT_BF16,ND,188.72,w8a8_dynamic
dynamic,MIX_AIC,"2048,512;16384,512",INT8;INT8,ND;ND,"2048,16384",DT_BF16,ND,191.93,w8a8_dynamic
dynamic,MIX_AIC,"2048,1024;16384,1024",INT8;INT8,ND;ND,"2048,16384",DT_BF16,ND,213.79,w8a8_dynamic
dynamic,MIX_AIC,"2048,2048;16384,2048",INT8;INT8,ND;ND,"2048,16384",DT_BF16,ND,308.15,w8a8_dynamic
dynamic,MIX_AIC,"2048,4096;16384,4096",INT8;INT8,ND;ND,"2048,16384",DT_BF16,ND,514.21,w8a8_dynamic
dynamic,MIX_AIC,"2048,7168;16384,7168",INT8;INT8,ND;ND,"2048,16384",DT_BF16,ND,844.31,w8a8_dynamic
dynamic,MIX_AIC,"2048,8192;16384,8192",INT8;INT8,ND;ND,"2048,16384",DT_BF16,ND,961.17,w8a8_dynamic
dynamic,MIX_AIC,"4096,256;256,256",INT8;INT8,ND;ND,"4096,256",DT_BF16,ND,55.27,w8a8_dynamic
dynamic,MIX_AIC,"4096,512;256,512",INT8;INT8,ND;ND,"4096,256",DT_BF16,ND,55.96,w8a8_dynamic
dynamic,MIX_AIC,"4096,1024;256,1024",INT8;INT8,ND;ND,"4096,256",DT_BF16,ND,60.64,w8a8_dynamic
dynamic,MIX_AIC,"4096,2048;256,2048",INT8;INT8,ND;ND,"4096,256",DT_BF16,ND,72.54,w8a8_dynamic
dynamic,MIX_AIC,"4096,4096;256,4096",INT8;INT8,ND;ND,"4096,256",DT_BF16,ND,98.87,w8a8_dynamic
dynamic,MIX_AIC,"4096,7168;256,7168",INT8;INT8,ND;ND,"4096,256",DT_BF16,ND,137.65,w8a8_dynamic
dynamic,MIX_AIC,"4096,8192;256,8192",INT8;INT8,ND;ND,"4096,256",DT_BF16,ND,149.40,w8a8_dynamic
dynamic,MIX_AIC,"4096,12288;256,12288",INT8;INT8,ND;ND,"4096,256",DT_BF16,ND,199.34,w8a8_dynamic
dynamic,MIX_AIC,"4096,16384;256,16384",INT8;INT8,ND;ND,"4096,256",DT_BF16,ND,272.84,w8a8_dynamic
dynamic,MIX_AIC,"4096,256;512,256",INT8;INT8,ND;ND,"4096,512",DT_BF16,ND,74.33,w8a8_dynamic
dynamic,MIX_AIC,"4096,512;512,512",INT8;INT8,ND;ND,"4096,512",DT_BF16,ND,76.68,w8a8_dynamic
dynamic,MIX_AIC,"4096,1024;512,1024",INT8;INT8,ND;ND,"4096,512",DT_BF16,ND,67.74,w8a8_dynamic
dynamic,MIX_AIC,"4096,2048;512,2048",INT8;INT8,ND;ND,"4096,512",DT_BF16,ND,81.28,w8a8_dynamic
dynamic,MIX_AIC,"4096,4096;512,4096",INT8;INT8,ND;ND,"4096,512",DT_BF16,ND,112.42,w8a8_dynamic
dynamic,MIX_AIC,"4096,7168;512,7168",INT8;INT8,ND;ND,"4096,512",DT_BF16,ND,158.00,w8a8_dynamic
dynamic,MIX_AIC,"4096,8192;512,8192",INT8;INT8,ND;ND,"4096,512",DT_BF16,ND,171.58,w8a8_dynamic
dynamic,MIX_AIC,"4096,12288;512,12288",INT8;INT8,ND;ND,"4096,512",DT_BF16,ND,234.84,w8a8_dynamic
dynamic,MIX_AIC,"4096,16384;512,16384",INT8;INT8,ND;ND,"4096,512",DT_BF16,ND,324.92,w8a8_dynamic
dynamic,MIX_AIC,"4096,256;1024,256",INT8;INT8,ND;ND,"4096,1024",DT_BF16,ND,66.26,w8a8_dynamic
dynamic,MIX_AIC,"4096,512;1024,512",INT8;INT8,ND;ND,"4096,1024",DT_BF16,ND,70.91,w8a8_dynamic
dynamic,MIX_AIC,"4096,1024;1024,1024",INT8;INT8,ND;ND,"4096,1024",DT_BF16,ND,80.76,w8a8_dynamic
dynamic,MIX_AIC,"4096,2048;1024,2048",INT8;INT8,ND;ND,"4096,1024",DT_BF16,ND,98.91,w8a8_dynamic
dynamic,MIX_AIC,"4096,4096;1024,4096",INT8;INT8,ND;ND,"4096,1024",DT_BF16,ND,142.16,w8a8_dynamic
dynamic,MIX_AIC,"4096,7168;1024,7168",INT8;INT8,ND;ND,"4096,1024",DT_BF16,ND,209.93,w8a8_dynamic
dynamic,MIX_AIC,"4096,8192;1024,8192",INT8;INT8,ND;ND,"4096,1024",DT_BF16,ND,232.35,w8a8_dynamic
dynamic,MIX_AIC,"4096,12288;1024,12288",INT8;INT8,ND;ND,"4096,1024",DT_BF16,ND,325.60,w8a8_dynamic
dynamic,MIX_AIC,"4096,16384;1024,16384",INT8;INT8,ND;ND,"4096,1024",DT_BF16,ND,454.46,w8a8_dynamic
dynamic,MIX_AIC,"4096,256;2048,256",INT8;INT8,ND;ND,"4096,2048",DT_BF16,ND,81.02,w8a8_dynamic
dynamic,MIX_AIC,"4096,512;2048,512",INT8;INT8,ND;ND,"4096,2048",DT_BF16,ND,85.34,w8a8_dynamic
dynamic,MIX_AIC,"4096,1024;2048,1024",INT8;INT8,ND;ND,"4096,2048",DT_BF16,ND,103.21,w8a8_dynamic
dynamic,MIX_AIC,"4096,2048;2048,2048",INT8;INT8,ND;ND,"4096,2048",DT_BF16,ND,128.54,w8a8_dynamic
dynamic,MIX_AIC,"4096,4096;2048,4096",INT8;INT8,ND;ND,"4096,2048",DT_BF16,ND,196.44,w8a8_dynamic
dynamic,MIX_AIC,"4096,7168;2048,7168",INT8;INT8,ND;ND,"4096,2048",DT_BF16,ND,300.01,w8a8_dynamic
dynamic,MIX_AIC,"4096,8192;2048,8192",INT8;INT8,ND;ND,"4096,2048",DT_BF16,ND,334.35,w8a8_dynamic
dynamic,MIX_AIC,"4096,12288;2048,12288",INT8;INT8,ND;ND,"4096,2048",DT_BF16,ND,478.54,w8a8_dynamic
dynamic,MIX_AIC,"4096,16384;2048,16384",INT8;INT8,ND;ND,"4096,2048",DT_BF16,ND,652.18,w8a8_dynamic
dynamic,MIX_AIC,"4096,256;4096,256",INT8;INT8,ND;ND,"4096,4096",DT_BF16,ND,124.79,w8a8_dynamic
dynamic,MIX_AIC,"4096,512;4096,512",INT8;INT8,ND;ND,"4096,4096",DT_BF16,ND,129.44,w8a8_dynamic
dynamic,MIX_AIC,"4096,1024;4096,1024",INT8;INT8,ND;ND,"4096,4096",DT_BF16,ND,151.70,w8a8_dynamic
dynamic,MIX_AIC,"4096,2048;4096,2048",INT8;INT8,ND;ND,"4096,4096",DT_BF16,ND,190.35,w8a8_dynamic
dynamic,MIX_AIC,"4096,4096;4096,4096",INT8;INT8,ND;ND,"4096,4096",DT_BF16,ND,311.66,w8a8_dynamic
dynamic,MIX_AIC,"4096,7168;4096,7168",INT8;INT8,ND;ND,"4096,4096",DT_BF16,ND,500.37,w8a8_dynamic
dynamic,MIX_AIC,"4096,8192;4096,8192",INT8;INT8,ND;ND,"4096,4096",DT_BF16,ND,561.95,w8a8_dynamic
dynamic,MIX_AIC,"4096,12288;4096,12288",INT8;INT8,ND;ND,"4096,4096",DT_BF16,ND,821.08,w8a8_dynamic
dynamic,MIX_AIC,"4096,16384;4096,16384",INT8;INT8,ND;ND,"4096,4096",DT_BF16,ND,1101.96,w8a8_dynamic
dynamic,MIX_AIC,"4096,256;7168,256",INT8;INT8,ND;ND,"4096,7168",DT_BF16,ND,184.47,w8a8_dynamic
dynamic,MIX_AIC,"4096,512;7168,512",INT8;INT8,ND;ND,"4096,7168",DT_BF16,ND,192.36,w8a8_dynamic
dynamic,MIX_AIC,"4096,1024;7168,1024",INT8;INT8,ND;ND,"4096,7168",DT_BF16,ND,204.07,w8a8_dynamic
dynamic,MIX_AIC,"4096,2048;7168,2048",INT8;INT8,ND;ND,"4096,7168",DT_BF16,ND,281.14,w8a8_dynamic
dynamic,MIX_AIC,"4096,4096;7168,4096",INT8;INT8,ND;ND,"4096,7168",DT_BF16,ND,483.71,w8a8_dynamic
dynamic,MIX_AIC,"4096,7168;7168,7168",INT8;INT8,ND;ND,"4096,7168",DT_BF16,ND,794.91,w8a8_dynamic
dynamic,MIX_AIC,"4096,8192;7168,8192",INT8;INT8,ND;ND,"4096,7168",DT_BF16,ND,908.57,w8a8_dynamic
dynamic,MIX_AIC,"4096,12288;7168,12288",INT8;INT8,ND;ND,"4096,7168",DT_BF16,ND,1323.66,w8a8_dynamic
dynamic,MIX_AIC,"4096,16384;7168,16384",INT8;INT8,ND;ND,"4096,7168",DT_BF16,ND,1752.64,w8a8_dynamic
dynamic,MIX_AIC,"4096,256;8192,256",INT8;INT8,ND;ND,"4096,8192",DT_BF16,ND,205.01,w8a8_dynamic
dynamic,MIX_AIC,"4096,512;8192,512",INT8;INT8,ND;ND,"4096,8192",DT_BF16,ND,211.82,w8a8_dynamic
